rank,config_id,overall_win_rate,black_win_rate,white_win_rate,draw_rate,avg_time,max_time,timeout_count,illegal_count,score,black_initiative_weight,black_blocking_weight,white_initiative_weight,white_blocking_weight,opponent_reply_penalty_weight,future_43_weight,resilient_future_weight,plan_candidate_weight,leaf_next_threat_weight
1,cfg_001,0.4375,0.5,0.375,0.25,2.877,2.9042,0,0,0.4188,1.25,0.95,0.9,1.05,1.2,1.0,1.0,1.0,0.0
2,cfg_006,0.4375,0.5,0.375,0.125,2.8721,2.886,0,0,0.4188,1.05,0.95,1.1,1.15,1.0,1.0,1.0,1.0,0.0
3,cfg_004,0.25,0.0,0.5,0.25,2.8931,3.1794,1,0,0.075,1.15,0.75,1.0,1.15,0.8,1.0,1.0,1.0,0.1
